instance_of,predicate,count_qids
Middle-earth dwarf,residence,1
Messiah,father,1
Messiah,eye color,1
Messiah,enemy,1
stadium,operator,1
stadium,occupant,1
stadium,located on street,1
stadium,inception,1
stadium,has facility,1
stadium,Commons category,1
square,street address,1
square,start time,1
square,postal code,1
square,location,1
square,inception,1
square,described at URL,1
sports venue,surface played on,1
stadium,street address,1
stadium,sport,1
stadium,owned by,1
Middle-earth dwarf,ethnic group,1
Middle-earth dwarf,child,1
Messiah,superhuman feature or ability,1
Messiah,sex or gender,1
Messiah,present in work,1
Messiah,place of birth,1
Messiah,occupation,1
Messiah,name in native language,1
Messiah,member of,1
Messiah,instance of,1
Messiah,hair color,1
Messiah,given name,1
Messiah,from narrative universe,1
Mediterranean country,unemployment rate,1
Mediterranean country,trunk prefix,1
Mediterranean country,total fertility rate,1
Mediterranean country,topic's main category,1
Mediterranean country,topic's main Wikimedia portal,1
Mediterranean country,top-level Internet domain,1
Mediterranean country,suicide rate,1
Mediterranean country,shares border with,1
Mediterranean country,rural population,1
Mediterranean country,replaces,1
Mediterranean country,railway traffic side,1
star,diameter,1
star,age estimated by a dating method,1
star,absolute magnitude,1
star,Commons category,1
stadium,surface played on,1
station located on surface,date of official opening,1
station located on surface,country,1
station located on surface,coordinate location,1
station located on surface,continent,1
station located on surface,connecting service,1
station located on surface,connecting line,1
station located on surface,adjacent station,1
station located on surface,Commons category,1
star cluster,topic's main category,1
star,type of variable star,1
star,mass,1
Messiah,different from,1
Messiah,creator,1
Messiah,country of citizenship,1
Messiah,character type,1
Mediterranean country,urban population,1
stream,coordinate location,1
stream,continent,1
stream,Gewässerkennzahl,1
stream,Commons category,1
station located on surface,transport network,1
station located on surface,station code,1
station located on surface,state of use,1
station located on surface,owned by,1
station located on surface,operator,1
station located on surface,official name,1
station located on surface,number of platform tracks,1
station located on surface,number of platform faces,1
station located on surface,named after,1
station located on surface,located in the administrative territorial entity,1
station located on surface,instance of,1
station located on surface,fare zone,1
streaming channel,inception,1
streaming channel,distribution format,1
streaming channel,described at URL,1
streaming channel,country of origin,1
streaming channel,business model,1
streaming channel,broadcast by,1
streaming channel,award received,1
streaming channel,Commons category,1
stream,watershed area,1
stream,tributary,1
stream,mouth of the watercourse,1
stream,located in the administrative territorial entity,1
stream,length,1
stream,instance of,1
stream,drainage basin,1
stream,country,1
Mediterranean country,office held by head of government,1
Mediterranean country,number of seats in assembly,1
Mediterranean country,number of out-of-school children,1
Mediterranean country,nominal GDP,1
Mediterranean country,native label,1
Mediterranean country,motto text,1
streaming channel,streaming media URL,1
streaming channel,social media followers,1
streaming channel,short name,1
streaming channel,operator,1
streaming channel,official website,1
streaming channel,official name,1
streaming channel,official blog URL,1
streaming channel,nominated for,1
streaming channel,language used,1
streaming channel,instance of,1
street,start time,1
street,postal code,1
street,partially coincident with,1
street,location,1
street,inception,1
street,described at URL,1
Mediterranean country,population,1
Mediterranean country,phone number,1
Mediterranean country,permanent duplicated item,1
Mediterranean country,part of,1
Mediterranean country,open data portal,1
Mediterranean country,on focus list of Wikimedia project,1
Mediterranean country,official website,1
Mediterranean country,official name,1
Mediterranean country,official language,1
Mediterranean country,office held by head of state,1
subdistrict of Israel,territory claimed by,1
subdistrict of Israel,shares border with,1
subdistrict of Israel,population,1
subdistrict of Israel,native label,1
subdistrict of Israel,named after,1
subdistrict of Israel,located in time zone,1
subdistrict of Israel,located in the administrative territorial entity,1
subdistrict of Israel,language used,1
subdistrict of Israel,instance of,1
subdistrict of Israel,currency,1
subdistrict of Israel,country,1
subdistrict of Israel,coordinate location,1
subdistrict of Israel,continent,1
subdistrict of Israel,area,1
subdistrict of Israel,Commons category,1
street,street address,1
supernatural being in a work of fiction,present in work,1
supernatural being in a work of fiction,occupation,1
supernatural being in a work of fiction,military or police rank,1
supernatural being in a work of fiction,media franchise,1
supernatural being in a work of fiction,instance of,1
supernatural being in a work of fiction,from narrative universe,1
supernatural being in a work of fiction,birthday,1
supernatural being in a work of fiction,Commons category,1
suburb,postal code,1
suburb,located in the administrative territorial entity,1
